segment,avg_latitude,avg_longitude,avg_rmsa,quality,color
1538,50.38416642,30.4851325,0.42662047726785757,Відмінно,green
1542,50.38421028,30.485242,0.7308608176494772,Добре,lightgreen
1545,50.38424834,30.48533821,0.2534934367630398,Відмінно,green
1549,50.38428339,30.48542784,0.5953414336761743,Добре,lightgreen
1552,50.38431839,30.48551858,1.0427648895523336,Задовільно,orange
1556,50.38435589,30.48561531,0.530500198878327,Добре,lightgreen
1559,50.38439766,30.48571835,0.4659744330087114,Відмінно,green
1563,50.38444097,30.48583,0.71092823939842,Добре,lightgreen
1566,50.384489,30.48595357,0.40057512523570415,Відмінно,green
1570,50.38454285,30.48608958,0.4486029936180496,Відмінно,green
1573,50.3846023,30.48623755,0.4616277563129006,Відмінно,green
1577,50.38466409,30.48639209,0.3937466394398773,Відмінно,green
1580,50.38473042,30.48655726,0.4954494273049624,Відмінно,green
1584,50.38480062,30.48672973,0.44523848182787784,Відмінно,green
1587,50.38487157,30.48690906,0.3817721138386026,Відмінно,green
1591,50.38494218,30.48708851,0.4405131479700159,Відмінно,green
1594,50.3850114,30.48726459,0.515028573288776,Добре,lightgreen
1598,50.3850829,30.48744426,0.5314914565794282,Добре,lightgreen
1601,50.3851558,30.48762682,0.5627154508402282,Добре,lightgreen
1605,50.38522745,30.48780594,0.29666939349950094,Відмінно,green
1608,50.38529947,30.48798619,0.4515956746114582,Відмінно,green
1612,50.38537481,30.48817594,0.5249008539279637,Добре,lightgreen
1615,50.38544872,30.4883643,0.1721159110516851,Відмінно,green
1619,50.38552119,30.48855002,0.5648735089679985,Добре,lightgreen
1622,50.38559245,30.48873314,0.20340543838263375,Відмінно,green
1626,50.38566594,30.48892037,0.6256016289920392,Добре,lightgreen
1629,50.38573862,30.48910483,0.6510521873616024,Добре,lightgreen
1633,50.38581114,30.48928705,0.5536308074137903,Добре,lightgreen
1636,50.38588139,30.48946738,0.6664534300120096,Добре,lightgreen
1640,50.3859525,30.48964764,0.5376334559488891,Добре,lightgreen
1643,50.38602285,30.48982753,1.0085298027026868,Задовільно,orange
1647,50.38609312,30.49000633,0.8620567968258968,Добре,lightgreen
1650,50.38616104,30.49018082,0.4467403990585574,Відмінно,green
1654,50.38623029,30.49035881,0.6059521123670475,Добре,lightgreen
1657,50.38630113,30.49053661,0.5983083984524995,Добре,lightgreen
1661,50.38636957,30.49070853,0.4908222624147353,Відмінно,green
1664,50.3864376,30.49087948,0.6281968594652623,Добре,lightgreen
1668,50.38650851,30.49105712,0.3695303516891837,Відмінно,green
1671,50.38657806,30.49123198,0.2894280933627098,Відмінно,green
1675,50.38664734,30.49140622,0.604174131327276,Добре,lightgreen
1678,50.38671703,30.4915833,0.6252098077554776,Добре,lightgreen
1682,50.38679136,30.49176984,0.7293017964397772,Добре,lightgreen
1685,50.38686527,30.49195705,0.7680854569200942,Добре,lightgreen
1689,50.38694043,30.49214613,0.5844606229087997,Добре,lightgreen
1692,50.387015,30.49233569,0.6625809449834207,Добре,lightgreen
1696,50.38709223,30.4925283,0.29705479862533984,Відмінно,green
1699,50.3871696,30.49272224,0.4328172913936969,Відмінно,green
1702,50.38724714,30.49291677,0.4405974483659248,Відмінно,green
1706,50.38732365,30.49311036,0.3012388202211501,Відмінно,green
1710,50.38740344,30.49331144,0.6287402655058532,Добре,lightgreen
1713,50.38748201,30.49351144,0.455951610307575,Відмінно,green
1716,50.38755922,30.49370771,0.5725685378174039,Добре,lightgreen
1720,50.38763677,30.49390397,0.8647588938903631,Добре,lightgreen
1723,50.38771712,30.49410762,0.47911563696122006,Відмінно,green
1727,50.38779612,30.49430726,0.4308381472884942,Відмінно,green
1730,50.38787414,30.49450623,0.3281207317918649,Відмінно,green
1734,50.3879525,30.49469987,0.6236398655854674,Добре,lightgreen
1737,50.38802944,30.49489471,0.46166673370569694,Відмінно,green
1741,50.3881057,30.49508763,0.6099445608775852,Добре,lightgreen
1744,50.38818065,30.49527667,0.6390870242092432,Добре,lightgreen
1748,50.38825378,30.4954582,0.25794037660273295,Відмінно,green
1751,50.38832491,30.4956382,0.39877782299446923,Відмінно,green
1755,50.38839344,30.495813,0.3050136984265792,Відмінно,green
1758,50.38845774,30.49597564,0.2982307481648324,Відмінно,green
1762,50.38852018,30.49613294,0.44578641797541285,Відмінно,green
1765,50.38858159,30.4962881,0.2865520028274362,Відмінно,green
1769,50.38863999,30.49643598,0.3972227577819726,Відмінно,green
1772,50.38869642,30.49657867,0.38918325459631553,Відмінно,green
1776,50.38875157,30.49671776,0.5815849398788194,Добре,lightgreen
1779,50.38880704,30.49686055,0.31242391798128805,Відмінно,green
1783,50.38886239,30.49700171,0.5798825237059061,Добре,lightgreen
1786,50.3889175,30.49714197,0.7026567782916022,Добре,lightgreen
1790,50.38897421,30.49728498,0.3126799557501269,Відмінно,green
1793,50.38903045,30.4974279,0.3414871167672358,Відмінно,green
1797,50.38908753,30.49756963,0.3145988573712359,Відмінно,green
1800,50.38914343,30.49771123,0.41290220382813014,Відмінно,green
1804,50.38919757,30.49784856,0.40331906887885904,Відмінно,green
1807,50.38925145,30.49798427,0.4651925232984645,Відмінно,green
1811,50.38930133,30.49811285,0.4538639407457748,Відмінно,green
1814,50.38934649,30.49823125,0.385337719194364,Відмінно,green
1818,50.3893898,30.4983424,0.5501688794771942,Добре,lightgreen
1821,50.3894316,30.49844858,0.2099535854768656,Відмінно,green
1825,50.38947258,30.49855137,0.17469353176603583,Відмінно,green
1828,50.38951338,30.49865269,0.18928288953023356,Відмінно,green
1832,50.38955316,30.49875153,0.4017461858637939,Відмінно,green
1835,50.38959026,30.49884775,0.22618145656715694,Відмінно,green
1839,50.38962097,30.49892605,0.15393556691275073,Відмінно,green
1842,50.38964539,30.49898863,0.237925237313698,Відмінно,green
1846,50.38966525,30.49903887,0.2446479691532543,Відмінно,green
1849,50.38968339,30.499085,0.25142373604356805,Відмінно,green
1853,50.38970112,30.4991301,0.24323572430483847,Відмінно,green
1856,50.38971895,30.49917726,0.24901502334679967,Відмінно,green
1860,50.38973716,30.49922315,0.1703923037380926,Відмінно,green
1863,50.38975579,30.49926951,0.2650445765386371,Відмінно,green
1867,50.38977279,30.49931285,0.19862838167545535,Відмінно,green
1870,50.38978671,30.49935036,0.20193179822998095,Відмінно,green
1874,50.38980071,30.49938578,0.21357851608315323,Відмінно,green
1877,50.38981549,30.49942405,0.26448540541311527,Відмінно,green
1881,50.38983093,30.4994622,0.1507907795749799,Відмінно,green
1884,50.38984631,30.49950095,0.12810473422258947,Відмінно,green
1888,50.38986294,30.49954234,0.3742832775697754,Відмінно,green
1891,50.38988105,30.4995905,0.40722189859967417,Відмінно,green
1895,50.3899036,30.49964524,0.23539574295790558,Відмінно,green
1898,50.38992966,30.49970994,0.22225629119078938,Відмінно,green
1902,50.38995954,30.49978546,0.23801361545007807,Відмінно,green
1905,50.38999412,30.49987392,0.23958100315294883,Відмінно,green
1909,50.39003227,30.49997015,0.22132469294169163,Відмінно,green
1912,50.39007413,30.50007492,0.24062919835237032,Відмінно,green
1916,50.3901187,30.50018682,0.5143972405720968,Добре,lightgreen
1919,50.39016883,30.50031117,0.45946439914104376,Відмінно,green
1923,50.39021982,30.50044016,0.4181879496987174,Відмінно,green
1926,50.39027093,30.50057019,0.2091490047462747,Відмінно,green
1930,50.39032266,30.50070092,0.42236259043585483,Відмінно,green
1933,50.39037548,30.50083504,0.31776368265231386,Відмінно,green
1937,50.39042622,30.50096305,0.20478179535820507,Відмінно,green
1940,50.39047512,30.5010868,0.2621319271068636,Відмінно,green
1944,50.39052322,30.5012083,0.49669135867823033,Відмінно,green
1947,50.39057068,30.50132988,0.3628860391698877,Відмінно,green
1951,50.390617,30.50144657,0.18724830535283188,Відмінно,green
1954,50.39066231,30.50156166,0.17689561953226432,Відмінно,green
1958,50.39070574,30.50167252,0.2700708082462542,Відмінно,green
1961,50.3907501,30.5017851,0.20488215138703317,Відмінно,green
1965,50.39079597,30.50189912,0.26871125169206433,Відмінно,green
1968,50.39084493,30.5020226,0.24782497512291377,Відмінно,green
1972,50.39089577,30.50215158,0.47722530462478396,Відмінно,green
1975,50.39095121,30.50229135,0.3812311136724788,Відмінно,green
1979,50.39100679,30.50243401,0.5532214759236752,Добре,lightgreen
1982,50.3910638,30.50257827,0.6473310279131277,Добре,lightgreen
1986,50.39112105,30.50272442,0.1399108113358812,Відмінно,green
1989,50.39118121,30.50287833,0.30165557478447,Відмінно,green
1992,50.39124138,30.50303036,0.30350792836809676,Відмінно,green
1996,50.39129989,30.50318004,0.2821460706418319,Відмінно,green
1999,50.39135947,30.50333004,0.27656178598328546,Відмінно,green
2003,50.39142008,30.50348482,0.29195973343905185,Відмінно,green
2006,50.39147965,30.50363649,0.29334087047716767,Відмінно,green
2010,50.39153922,30.50378844,0.300011719686997,Відмінно,green
2013,50.39159808,30.50393714,0.2850481654181026,Відмінно,green
2017,50.39165965,30.5040867,0.2894548037441062,Відмінно,green
2020,50.39172296,30.50423419,0.37714126579570073,Відмінно,green
2024,50.3917864,30.50437857,0.34484436920293077,Відмінно,green
2027,50.39185006,30.50451737,0.7333597783293391,Добре,lightgreen
2031,50.39191515,30.50465643,0.5437182962457763,Добре,lightgreen
2034,50.39197963,30.50478989,0.5749772124534288,Добре,lightgreen
2038,50.39204196,30.50491727,0.3208264925040343,Відмінно,green
2041,50.3921051,30.50504127,0.47717040701282964,Відмінно,green
2045,50.39216953,30.50516212,0.35539724087303953,Відмінно,green
2048,50.39223454,30.5052777,0.6730293154431647,Добре,lightgreen
2052,50.39229642,30.50539028,0.4313586905786568,Відмінно,green
2055,50.39236498,30.50550871,0.27243800077234465,Відмінно,green
2059,50.39244025,30.5056325,0.5521035443607579,Добре,lightgreen
2062,50.39251738,30.50576074,0.8161469616728669,Добре,lightgreen
2066,50.39259832,30.50589022,0.32135823207961983,Відмінно,green
2069,50.39267956,30.50601691,0.5883808079703441,Добре,lightgreen
2073,50.39276246,30.50614262,0.48205085569481676,Відмінно,green
2076,50.39284648,30.5062677,0.2913692793471858,Відмінно,green
2080,50.39292904,30.50638562,0.2913056548174685,Відмінно,green
2083,50.39301016,30.50649742,0.3791640541199258,Відмінно,green
2087,50.39309071,30.50660435,0.18286840536040483,Відмінно,green
2090,50.39316831,30.50670357,0.17277376473000594,Відмінно,green
2094,50.39324456,30.50679804,0.588943857264837,Добре,lightgreen
2097,50.39332121,30.5068904,0.2402562546588636,Відмінно,green
2101,50.39340012,30.50697993,0.46131601037452835,Відмінно,green
2104,50.39347618,30.50706801,0.23075535009031725,Відмінно,green
2108,50.39354753,30.50714959,0.2289546429737537,Відмінно,green
2111,50.39361936,30.50722785,0.20526143228624993,Відмінно,green
2115,50.393688,30.50730311,0.2084806946600594,Відмінно,green
2118,50.39375778,30.50737448,0.24690061018404671,Відмінно,green
2122,50.39382622,30.50744378,0.4223012095180814,Відмінно,green
2125,50.39389221,30.50751165,0.2719484918156505,Відмінно,green
2129,50.39396337,30.50758049,0.172100953997827,Відмінно,green
2132,50.39404011,30.5076537,0.19166564357925722,Відмінно,green
2136,50.39411793,30.5077248,0.2603166647470078,Відмінно,green
2139,50.39419609,30.50779451,0.25588495568650255,Відмінно,green
2143,50.39427507,30.50786413,0.19351354201340867,Відмінно,green
2146,50.39435302,30.50793164,0.26799920517934156,Відмінно,green
2150,50.39442913,30.5079932,0.6352074781548759,Добре,lightgreen
2153,50.39450442,30.50805161,0.8608532599380385,Добре,lightgreen
2157,50.3945803,30.50810725,1.174194012014311,Задовільно,orange
2160,50.39465174,30.50815892,1.1214381371734705,Задовільно,orange
2164,50.39471172,30.50820032,0.6254750579480679,Добре,lightgreen
2167,50.39475843,30.50823007,0.765177993248822,Добре,lightgreen
2171,50.39478302,30.50825472,0.6312065894280114,Добре,lightgreen
2174,50.39479927,30.5082662,0.7810775082884202,Добре,lightgreen
2178,50.39480896,30.50828014,0.7661944708862106,Добре,lightgreen
2181,50.39481307,30.50825879,0.21598254652822688,Відмінно,green
2185,50.3948156,30.50826347,0.015611000996537294,Відмінно,green
2188,50.3948164,30.50826257,0.015580751107816126,Відмінно,green
2192,50.39482058,30.50826615,0.03528038910283742,Відмінно,green
2195,50.39482936,30.50827385,0.1469927476763144,Відмінно,green
2199,50.39484731,30.50828651,0.40494829810376476,Відмінно,green
2202,50.394882,30.50830944,0.23654122834000998,Відмінно,green
2206,50.39493812,30.50834478,0.4588566493687303,Відмінно,green
2209,50.39500179,30.50838818,0.3314736747410698,Відмінно,green
2213,50.39507514,30.50844073,0.18781928401131173,Відмінно,green
2216,50.39515197,30.50849237,0.242174074663326,Відмінно,green
2220,50.39523972,30.50854962,0.42511834228909806,Відмінно,green
2223,50.39533708,30.50861138,0.3703796549883261,Відмінно,green
2227,50.39543741,30.50866836,0.6344474973896859,Добре,lightgreen
2230,50.39553153,30.50873528,0.5934307906430611,Добре,lightgreen
2234,50.39562191,30.50880129,0.46749796079060524,Відмінно,green
2237,50.39571936,30.50886878,0.23991704604976707,Відмінно,green
2241,50.39581385,30.50893442,0.4511532645993608,Відмінно,green
2244,50.39590848,30.50899786,0.6468244699578162,Добре,lightgreen
2248,50.39600218,30.50906324,0.45588253427448716,Відмінно,green
2251,50.39609512,30.50913078,0.49014061482954463,Відмінно,green
2255,50.39618083,30.50919496,0.8126579486416993,Добре,lightgreen
2258,50.39627144,30.50925932,0.8254349104239296,Добре,lightgreen
2262,50.396351,30.50931692,0.657451223309318,Добре,lightgreen
2265,50.39641879,30.50935711,0.14513554935845466,Відмінно,green
2268,50.39647809,30.50939369,0.19791946818015244,Відмінно,green
2272,50.39653162,30.50942802,0.33579609361889506,Відмінно,green
2276,50.39657789,30.50946499,0.18350003161361095,Відмінно,green
2279,50.39662135,30.50950333,0.12789048350380142,Відмінно,green
2282,50.396665,30.50953575,0.1316562148852475,Відмінно,green
2286,50.39670892,30.50957302,0.1530268982795519,Відмінно,green
2289,50.39674859,30.50960375,0.19260321277932477,Відмінно,green
2293,50.39677686,30.50962766,0.10608788660377493,Відмінно,green
2296,50.39679353,30.50963515,0.0862709863562331,Відмінно,green
2300,50.39680194,30.50964155,0.07066342981127544,Відмінно,green
2303,50.39680191,30.50964368,0.3155578227787576,Відмінно,green
2307,50.39680122,30.50964255,0.035710125988646244,Відмінно,green
2310,50.39680589,30.50964573,0.07952725395002101,Відмінно,green
2314,50.39681713,30.50965377,0.0720589931509552,Відмінно,green
2317,50.3968281,30.50966037,0.052179909688710766,Відмінно,green
2321,50.39683222,30.50966365,0.43083929324288067,Відмінно,green
2325,50.39683287,30.50966334,0.02996226145594199,Відмінно,green
2328,50.39683325,30.50966378,0.02307277259621477,Відмінно,green
2331,50.39683364,30.5096635,0.016721295520766694,Відмінно,green
2335,50.39683361,30.50966305,0.02478072210595735,Відмінно,green
2338,50.39683371,30.50966166,0.01744265084682851,Відмінно,green
2342,50.39683409,30.50966153,0.013671724016054761,Відмінно,green
2345,50.39683394,30.5096606,0.011262585070937574,Відмінно,green
2349,50.39683356,30.5096608,0.013781228639805698,Відмінно,green
2352,50.39683278,30.5096611,0.013717669447712104,Відмінно,green
2356,50.39683253,30.50966085,0.01660786331724189,Відмінно,green
2359,50.39683235,30.50966075,0.01932948859952745,Відмінно,green
2363,50.3968321,30.5096607,0.029298667589947456,Відмінно,green
2366,50.39683198,30.50966065,0.022207767226224823,Відмінно,green
2370,50.39683202,30.50966065,0.021850659734603806,Відмінно,green
2373,50.39683205,30.50966066,0.02045669126834102,Відмінно,green
2377,50.39683205,30.50966071,0.018628071266751995,Відмінно,green
2380,50.39683208,30.50966071,0.01623199471256266,Відмінно,green
2384,50.39683211,30.50966075,0.015605692475983887,Відмінно,green
2387,50.39683213,30.50966077,0.01437786300622765,Відмінно,green
2391,50.39683214,30.50966079,0.015412761727021853,Відмінно,green
2394,50.39683215,30.5096608,0.015301116073863936,Відмінно,green
2398,50.39683206,30.50966077,0.010503943420091703,Відмінно,green
2401,50.39683204,30.50966077,0.01688068304537377,Відмінно,green
2405,50.39683203,30.50966078,0.011590683536357175,Відмінно,green
2408,50.39683203,30.50966079,0.020101567143325044,Відмінно,green
2412,50.39683204,30.50966085,0.01763709300594529,Відмінно,green
2415,50.39683188,30.50966099,0.014678189424257755,Відмінно,green
2419,50.39683163,30.5096612,0.018735713264570814,Відмінно,green
2422,50.39683164,30.50966125,0.015529767002210582,Відмінно,green
2426,50.39683162,30.50966127,0.013629222163963771,Відмінно,green
2429,50.39683161,30.50966129,0.010255638568185354,Відмінно,green
2433,50.3968316,30.50966131,0.015079072890121356,Відмінно,green
2436,50.39683162,30.50966133,0.012033268636664858,Відмінно,green
2440,50.39683163,30.50966134,0.019796488415193735,Відмінно,green
2443,50.3968319,30.50966139,0.017044522940282424,Відмінно,green
2447,50.39683198,30.50966142,0.0189054501705544,Відмінно,green
2450,50.39683201,30.50966144,0.01495265415967919,Відмінно,green
2454,50.39683201,30.50966146,0.020852545776403674,Відмінно,green
2457,50.39683212,30.5096615,0.017548966071901435,Відмінно,green
2461,50.39683215,30.50966152,0.022250769320531206,Відмінно,green
2464,50.39683216,30.50966153,0.025953359821453047,Відмінно,green
2468,50.39683221,30.50966148,0.023416767906178044,Відмінно,green
2471,50.39683227,30.50966149,0.01710596312252651,Відмінно,green
2475,50.39683229,30.50966149,0.014445561262649325,Відмінно,green
2478,50.39683254,30.50966156,0.021497749313419794,Відмінно,green
2482,50.39683261,30.50966158,0.014070067737758553,Відмінно,green
2485,50.39683264,30.50966159,0.014757616479693366,Відмінно,green
2489,50.39683264,30.50966159,0.015439567499845697,Відмінно,green
2492,50.39683265,30.5096616,0.013924670337586521,Відмінно,green
2496,50.39683265,30.5096616,0.017448938271507317,Відмінно,green
2499,50.39683265,30.5096616,0.015510319457043339,Відмінно,green
2503,50.39683265,30.5096616,0.018568958935972775,Відмінно,green
2506,50.39683266,30.5096616,0.02381420270429202,Відмінно,green
2510,50.39683504,30.50966314,0.07468400648264824,Відмінно,green
2513,50.3968414,30.50966712,0.076487429167579,Відмінно,green
2517,50.39684859,30.50967102,0.1124435622945598,Відмінно,green
2520,50.39685952,30.50967743,0.09640036671021122,Відмінно,green
2524,50.39687588,30.50968765,0.1366087189160625,Відмінно,green
2527,50.39689482,30.50970039,0.07851792516572134,Відмінно,green
2531,50.3969191,30.50971585,0.11227841723768868,Відмінно,green
2534,50.39695097,30.50973828,0.14543854674858203,Відмінно,green
2538,50.39699186,30.50976524,0.11241662362904996,Відмінно,green
2541,50.39704636,30.50980201,0.12586199081340194,Відмінно,green
2544,50.39710351,30.50984081,0.16595121056478127,Відмінно,green
2548,50.39716816,30.50988645,0.17598760472942263,Відмінно,green
2551,50.39723648,30.50993852,0.27537200329301004,Відмінно,green
2555,50.39731037,30.50999945,0.2186355459426959,Відмінно,green
2558,50.39738437,30.51006573,0.10496704102032008,Відмінно,green
2562,50.39745881,30.51013042,0.1682751015674853,Відмінно,green
2565,50.39753805,30.51020024,0.14693880602746268,Відмінно,green
2569,50.39761943,30.5102909,0.1687417799313134,Відмінно,green
2572,50.39770248,30.51037503,0.1870715665233274,Відмінно,green
2576,50.39778981,30.51046661,0.22380721604165704,Відмінно,green
2579,50.39787789,30.51056028,0.20828740682474656,Відмінно,green
2583,50.39796754,30.51065516,0.14939383391983688,Відмінно,green
2586,50.39806088,30.51075357,0.13632863008524357,Відмінно,green
2590,50.39815499,30.51085397,0.3243114213549354,Відмінно,green
2593,50.39824788,30.5109547,0.18935100932046373,Відмінно,green
2597,50.3983394,30.51105651,0.1368640391526913,Відмінно,green
2600,50.39843261,30.51116022,0.16657379849023002,Відмінно,green
2604,50.39852772,30.51127003,0.1440091212030127,Відмінно,green
2607,50.39862511,30.51138663,0.11824999099031043,Відмінно,green
2611,50.39872453,30.51150677,0.14983336794440244,Відмінно,green
2614,50.39882579,30.51162844,0.11896623951574108,Відмінно,green
2618,50.39893274,30.51175754,0.25859504168490915,Відмінно,green
2621,50.39903731,30.51188543,0.13935512147460127,Відмінно,green
2625,50.39913871,30.5120086,0.09943904121417498,Відмінно,green
2628,50.39923657,30.51212776,0.1190813649460926,Відмінно,green
2632,50.39933564,30.5122455,0.1150994435115882,Відмінно,green
2635,50.39942777,30.51235873,0.12728509890683365,Відмінно,green
2639,50.39951581,30.51246589,0.2445748571787431,Відмінно,green
2642,50.39960229,30.51257074,0.0919549674999443,Відмінно,green
2646,50.39968585,30.51267132,0.18293700721762693,Відмінно,green
2649,50.3997668,30.51276951,0.11673578192100369,Відмінно,green
2653,50.39984622,30.51286666,0.1369359082038521,Відмінно,green
2656,50.39992426,30.51296181,0.1573676998273247,Відмінно,green
2660,50.4000058,30.51306058,0.20687922007962242,Відмінно,green
2663,50.40009084,30.51316409,0.06639932486738169,Відмінно,green
2667,50.40017688,30.51326905,0.11577660179502564,Відмінно,green
2670,50.40026503,30.51337608,0.11728695594411388,Відмінно,green
2674,50.40035858,30.51349085,0.21798119730402446,Відмінно,green
2677,50.40045415,30.51360758,0.10854851732256027,Відмінно,green
2681,50.40055142,30.5137265,0.15786105674151288,Відмінно,green
2684,50.4006523,30.51384842,0.1395128454570102,Відмінно,green
2688,50.40075736,30.51397509,0.10837436621781495,Відмінно,green
2691,50.40086017,30.51409721,0.08379431604070546,Відмінно,green
2695,50.40096139,30.51421475,0.13979506995206217,Відмінно,green
2698,50.4010612,30.51432804,0.13423486582259955,Відмінно,green
2702,50.40115967,30.51443793,0.18338726745330683,Відмінно,green
2705,50.40125321,30.51453901,0.10533808518158998,Відмінно,green
2709,50.40133998,30.51463162,0.12322016180687294,Відмінно,green
2712,50.40141863,30.51471537,0.15110821179236078,Відмінно,green
2716,50.40149333,30.51479402,0.19107654475591251,Відмінно,green
2719,50.40156347,30.51486797,0.18140295542778614,Відмінно,green
2723,50.401629,30.51493733,0.14012435860066505,Відмінно,green
2726,50.40169115,30.5150022,0.22318836645847595,Відмінно,green
2730,50.40175392,30.51506848,0.13119748648960555,Відмінно,green
2733,50.40181995,30.5151359,0.14459596110491882,Відмінно,green
2737,50.40189049,30.51520882,0.08512607444994841,Відмінно,green
2740,50.40196752,30.51529055,0.11699586566924917,Відмінно,green
2744,50.40205259,30.51538152,0.14742128287497552,Відмінно,green
2747,50.40213997,30.51547445,0.1214959702336255,Відмінно,green
2751,50.40222724,30.51556476,0.16382806079936454,Відмінно,green
2754,50.40230968,30.51564497,0.4218227783399986,Відмінно,green
2758,50.40238784,30.5157172,0.29120977924853614,Відмінно,green
2761,50.40246322,30.51578264,0.14480703902598127,Відмінно,green
2765,50.40253402,30.51584268,0.2990508617308756,Відмінно,green
2768,50.40260289,30.51589815,0.23630194883374012,Відмінно,green
2772,50.40267397,30.51595429,0.10124939562504927,Відмінно,green
2775,50.40274934,30.51601014,0.3096464488770018,Відмінно,green
2779,50.40282404,30.51606461,0.39431331569630024,Відмінно,green
2782,50.40289802,30.51611613,0.5742400495792896,Добре,lightgreen
2786,50.40297453,30.51616808,0.3215859640061336,Відмінно,green
2789,50.40305204,30.51622074,0.1557696416234612,Відмінно,green
2793,50.40313371,30.51627659,0.20938738291791656,Відмінно,green
2796,50.40321962,30.51633723,0.40643357688039505,Відмінно,green
2800,50.40331177,30.51640469,0.6508618116939096,Добре,lightgreen
2803,50.40340616,30.51647691,0.21958132619339468,Відмінно,green
2807,50.40350465,30.51655665,0.29175120160111134,Відмінно,green
2810,50.40360278,30.5166396,0.343846496692055,Відмінно,green
2814,50.40370039,30.5167278,0.3770795730887798,Відмінно,green
2817,50.4038013,30.51681778,0.4520410790292916,Відмінно,green
2820,50.40390144,30.51690801,0.514706485222455,Добре,lightgreen
2824,50.40400197,30.51698934,0.6347351110019349,Добре,lightgreen
2827,50.40410726,30.51706147,0.3002701272167982,Відмінно,green
2831,50.40421478,30.51713094,0.16032207069602322,Відмінно,green
2835,50.40432244,30.51719819,0.22396397265297877,Відмінно,green
2838,50.4044316,30.51726739,0.1973406176364371,Відмінно,green
2841,50.40454522,30.51734,0.11504119942427869,Відмінно,green
2845,50.40465823,30.51741152,0.7096323827219879,Добре,lightgreen
2848,50.40476833,30.51748229,1.0201586630930397,Задовільно,orange
2852,50.40488006,30.51755359,0.2678037263173316,Відмінно,green
2855,50.40499,30.51762796,0.2198175436512064,Відмінно,green
2859,50.40509266,30.51770244,0.3364273021065045,Відмінно,green
2862,50.4051841,30.51777633,0.16670485856824538,Відмінно,green
2866,50.40526118,30.51785057,0.34560393963770975,Відмінно,green
2869,50.40532232,30.51793047,0.845564314611744,Добре,lightgreen
2873,50.40537021,30.51801571,0.3771384286813572,Відмінно,green
2876,50.40540536,30.51810563,0.5939380876484707,Добре,lightgreen
2880,50.40542957,30.51820557,0.3040459340267606,Відмінно,green
2883,50.40544722,30.51832194,0.27628176835633905,Відмінно,green
2887,50.40545927,30.51845585,0.20781757401316966,Відмінно,green
2890,50.40546771,30.51860193,0.2537192773579413,Відмінно,green
2894,50.40547457,30.51876322,0.43409444620925236,Відмінно,green
2897,50.40548033,30.51893374,0.3351078777270143,Відмінно,green
2901,50.40548611,30.51910486,0.25756525936978103,Відмінно,green
2904,50.40549197,30.51927322,0.335652376491107,Відмінно,green
2908,50.40550096,30.51944213,0.3892223175905466,Відмінно,green
2911,50.40551864,30.51960799,0.38550055982860093,Відмінно,green
2915,50.40555135,30.5197642,0.3769296710492945,Відмінно,green
2918,50.40559866,30.51990917,0.22951575526115234,Відмінно,green
2922,50.40565631,30.52003953,0.45613226418204533,Відмінно,green
2925,50.40572004,30.52016629,0.401139862546166,Відмінно,green
2929,50.40578672,30.52029356,0.28741967343783764,Відмінно,green
2932,50.40585029,30.52041845,0.7026375140280713,Добре,lightgreen
2936,50.4059127,30.52054696,0.701791504541145,Добре,lightgreen
2939,50.40596978,30.52068245,0.4421483160157956,Відмінно,green
2943,50.40601366,30.52082929,0.7164820061007386,Добре,lightgreen
2946,50.40603831,30.52097735,0.3766263338169985,Відмінно,green
2950,50.40604843,30.52112414,0.9543602113869868,Добре,lightgreen
2953,50.40604279,30.5212557,0.43113921081745105,Відмінно,green
2957,50.40603047,30.5213557,0.33344864524261636,Відмінно,green
2960,50.40601781,30.52142738,0.18811073505001277,Відмінно,green
2964,50.40600626,30.52147975,0.17652634544732476,Відмінно,green
2967,50.40599467,30.5215265,0.21812021473471052,Відмінно,green
2971,50.40598499,30.52156654,0.17348211744649447,Відмінно,green
2974,50.40597985,30.52158737,0.09662606026191324,Відмінно,green
2978,50.40597827,30.52159264,0.40293849552849215,Відмінно,green
2981,50.40597772,30.52159394,0.032097480416328275,Відмінно,green
2985,50.40597771,30.52159393,0.01899112564964975,Відмінно,green
2988,50.40597771,30.52159393,0.039426518928398636,Відмінно,green
2992,50.40597666,30.52159696,0.05642347084301301,Відмінно,green
2995,50.40597473,30.52160416,0.04371910156393421,Відмінно,green
2999,50.40597242,30.52161428,0.08580004242617381,Відмінно,green
3002,50.40596871,30.52163016,0.07251887225898164,Відмінно,green
3006,50.40596098,30.5216623,0.21902051115345927,Відмінно,green
3009,50.40594549,30.52171058,0.2633564978109215,Відмінно,green
3013,50.4059153,30.52177364,0.359383302761141,Відмінно,green
3016,50.40586898,30.52184655,0.40279433243741214,Відмінно,green
3020,50.40581122,30.52192695,0.20778083637953096,Відмінно,green
3023,50.40573916,30.52202435,0.215224492742979,Відмінно,green
3027,50.40565928,30.52213464,0.27267744420514917,Відмінно,green
3030,50.40557135,30.52225368,0.3098547146110582,Відмінно,green
3034,50.4054756,30.52237749,0.2355180338797008,Відмінно,green
3037,50.4053712,30.52250707,0.23319329373581882,Відмінно,green
3041,50.40526725,30.52263483,0.3232076136581646,Відмінно,green
3044,50.40516848,30.52275701,0.2843969932053829,Відмінно,green
3048,50.40507474,30.52287834,0.24556338582638262,Відмінно,green
