segment,avg_latitude,avg_longitude,avg_rmsa
455,50.38183152,30.46058311,0.16366681491003734
459,50.38174698,30.46072187,0.518072029395018
462,50.38166203,30.46085882,1.0239794469789019
466,50.38157618,30.46099551,0.17276188013337862
469,50.38149184,30.46113191,1.2786566453645387
473,50.38140774,30.46126786,0.4423015759226056
476,50.38132637,30.46139981,0.697369039331443
480,50.38124472,30.46153421,0.4976025893677584
483,50.38116051,30.46166995,0.49865165171657355
487,50.38107795,30.46180456,0.3243599774022711
490,50.38099592,30.46193808,0.7788616092096692
494,50.3809117,30.4620747,0.3291232562621722
497,50.38082998,30.46220997,0.820726223362654
501,50.38074671,30.46234496,0.29077300399500544
504,50.3806638,30.46247845,0.8724878646204457
508,50.38057806,30.46261646,0.3114439374995585
511,50.38049344,30.46275373,1.1593267577477404
515,50.38040763,30.46289266,0.5262150426496656
518,50.38032124,30.4630306,0.21690407809221077
522,50.38022996,30.46317569,0.7071124953975786
525,50.38013879,30.46332175,0.47125077368053864
529,50.38004732,30.46347037,0.9767228347360492
532,50.37995767,30.46361565,0.24896708163756123
536,50.37986771,30.46376074,0.49450480152895204
539,50.37977893,30.46390378,0.5628159916992915
543,50.37969353,30.46404261,0.7941928532599373
546,50.37961133,30.46417401,0.9906967299172879
550,50.37953433,30.46429765,0.8347848901005906
553,50.37946643,30.46440751,1.530624763403597
557,50.37940472,30.46450524,0.6450976248662098
560,50.3793488,30.46459293,0.713002895004651
563,50.37929734,30.46467375,0.6966416610584019
567,50.3792535,30.46474252,0.9371598945672882
571,50.37921656,30.46479983,0.9102490568526638
574,50.37918968,30.46484149,0.9817900041542406
577,50.37917196,30.46486908,1.0728657276525382
581,50.37916572,30.46487891,0.9454367242915194
584,50.37916473,30.46488042,0.1498582284039979
588,50.3791647,30.46488062,0.1218874400718949
592,50.37916471,30.46488063,0.14012501874438268
595,50.37916471,30.46488063,0.14064923397581713
598,50.37916471,30.46488063,0.1409016773075825
602,50.37916471,30.46488063,0.14056296172832553
605,50.37916471,30.46488063,0.14086781824290892
609,50.37916471,30.46488063,0.13938732244451715
612,50.37916471,30.46488063,0.1449605258408818
616,50.37916471,30.46488063,0.13978664894276488
619,50.37916471,30.46488063,0.1413754746611054
623,50.37916471,30.46488063,0.14355011011637972
626,50.37916471,30.46488063,0.14469008112073123
630,50.37916471,30.46488063,0.14746540320298848
633,50.37916471,30.46488063,0.1447875400921541
637,50.37916471,30.46488063,0.15373348480693352
640,50.37916471,30.46488063,0.41793514451755354
644,50.37915326,30.46489661,1.265987109961086
647,50.37913371,30.46492756,0.9830245589384282
651,50.37910345,30.46497453,0.811024122838911
654,50.37906541,30.46503364,0.5358643072656629
658,50.37901959,30.46510413,0.44440716046721174
661,50.37896629,30.46518641,0.3917157906763811
665,50.37890769,30.46527649,0.314348839379837
668,50.37884433,30.4653744,0.44904588291213837
672,50.37877454,30.46548407,0.34552704724509
675,50.37870139,30.46560186,0.6688667754641034
679,50.3786239,30.46572918,0.2848740072240811
682,50.37854215,30.46586441,0.789837837634676
686,50.37845733,30.46600599,0.34710056591009053
689,50.37836762,30.46615861,0.5372695572225297
693,50.37827292,30.46631989,0.5079517358800942
696,50.3781771,30.46648207,0.373354900893463
700,50.37807965,30.46664131,0.25301207525177455
703,50.37797891,30.46680208,0.3494034449999152
707,50.37788193,30.46695608,0.3823699206357404
710,50.3777882,30.46710053,0.16000064416304197
714,50.37769472,30.46723503,0.32905883801061947
717,50.37759832,30.46735965,0.4863759113136687
721,50.37750384,30.46746485,0.6007053467238737
724,50.37740769,30.46755148,0.3733185659524861
728,50.37731313,30.46761661,0.4996669937863982
731,50.37722085,30.4676649,0.7416270481392832
735,50.37713798,30.4677025,0.3218589142532463
738,50.37706384,30.46773221,0.16378941881785974
742,50.37699747,30.46775639,0.7725493530053475
745,50.3769342,30.46777886,0.16325810812927616
749,50.37687532,30.46779777,0.5288158149503489
752,50.37682627,30.46781338,1.0482217646164742
756,50.37678942,30.46782477,1.1239557211738038
759,50.37676467,30.46783459,0.9099069973698487
763,50.37675447,30.46783889,0.7601731673521211
766,50.37675212,30.46783992,0.10658679920181544
770,50.37675211,30.46784002,0.0423093680753829
773,50.37675216,30.46784001,0.039406928370704745
777,50.37675216,30.46784001,0.039651190133696314
780,50.37675216,30.46784001,0.03629488471929169
784,50.37675216,30.46784001,0.044118409513785255
787,50.37675216,30.46784001,0.04108785253162192
791,50.37675216,30.46784001,0.04069298362627887
794,50.37675216,30.46784001,0.043674318455894943
798,50.37675216,30.46784001,0.04383758052850712
801,50.37675216,30.46784001,0.042950593983680126
805,50.37675216,30.46784001,0.0413263606629227
808,50.37675216,30.46784001,0.036055681773882985
812,50.37675216,30.46784001,0.039768313563812684
815,50.37675216,30.46784001,0.04228484144171518
819,50.37675216,30.46784001,0.04260428142012595
822,50.37675216,30.46784001,0.041485119982563184
826,50.37675216,30.46784001,0.03610182891406747
829,50.37675216,30.46784001,0.03623391647994308
833,50.37675216,30.46784001,0.03860770591723806
836,50.37675216,30.46784001,0.03142298416685879
840,50.37675216,30.46784001,0.032132320342159924
843,50.37675216,30.46784001,0.03368168182191701
847,50.37675216,30.46784001,0.038442746276948325
850,50.37675216,30.46784001,0.03294439984983003
854,50.37675216,30.46784001,0.033461998983381445
857,50.37675216,30.46784001,0.03259553284917095
861,50.37675216,30.46784001,0.03961217852917606
864,50.37675216,30.46784001,0.032506248807900866
867,50.37675216,30.46784001,0.04220997218022195
871,50.37675216,30.46784001,0.038651468332378286
875,50.37675216,30.46784001,0.03579571464634109
878,50.37675216,30.46784001,0.03786345161899373
881,50.37675216,30.46784001,0.0442178901710716
885,50.37675216,30.46784001,0.05204300239703335
888,50.37675216,30.46784001,0.052686626737885725
892,50.37675216,30.46784001,0.04608730065558451
895,50.37675216,30.46784001,0.043913565601320495
899,50.37675216,30.46784001,0.041305055142498076
902,50.37675216,30.46784001,0.04414625770418748
906,50.37675216,30.46784001,0.0401906755302442
909,50.37675216,30.46784001,0.04258728019988971
913,50.37675216,30.46784001,0.0467173048805104
916,50.37675216,30.46784001,0.04580556004867524
920,50.37675216,30.46784001,0.045307683341971994
923,50.37675216,30.46784001,0.04036225419030617
927,50.37675216,30.46784001,0.049979701097063754
930,50.37674558,30.46784193,0.6860865506551248
934,50.37673397,30.46785008,1.087320179584048
937,50.37671043,30.46787157,0.6149391008797035
941,50.37668379,30.46791087,0.6448982849027696
944,50.37665765,30.46797077,0.47404429967219974
948,50.37663568,30.46804978,0.316726506971928
951,50.3766256,30.46814387,0.1953714476250895
955,50.37663286,30.4682461,0.22443126352848897
958,50.3766606,30.46834619,0.18679582259023367
962,50.3767083,30.46843274,0.4994753898803006
965,50.37676892,30.46852422,0.7540040542895732
969,50.37684177,30.46863135,0.8861064618528667
972,50.37692047,30.46875515,0.5762554396113763
976,50.37700287,30.46889324,0.8008047695562586
979,50.37709239,30.46904813,0.5338301301916334
983,50.37718861,30.46921203,0.31047022183480405
986,50.3772927,30.46938097,0.34821380640523425
990,50.37740049,30.46955484,0.2061053733780009
993,50.37750791,30.46972896,0.1140703916055457
997,50.37761937,30.46990011,0.3481357064838786
1000,50.37772973,30.47006581,0.9702174480072974
1004,50.37782533,30.47020843,1.4317403850079107
1007,50.37790581,30.47033129,1.2735364955994188
1011,50.37797314,30.47043628,0.6782824614401364
1014,50.37803156,30.47053217,0.2690016206064635
1018,50.37808118,30.47062283,0.27554070667058067
1021,50.37812554,30.47071335,0.24582653730028348
1025,50.37816704,30.47079912,0.6160774009404559
1028,50.37820426,30.4708689,0.9701664307766984
1032,50.3782322,30.47092048,0.9642065014329304
1035,50.37825147,30.4709554,0.6748614370330589
1039,50.37826403,30.47097745,0.39128783754758145
1042,50.37827048,30.47099138,0.5205250788785317
1046,50.37827194,30.47099477,0.2916000369350501
1049,50.37827196,30.47099667,0.02710729868310304
1053,50.37827198,30.47099663,0.01916194580980837
1056,50.37827198,30.47099663,0.009831920420612613
1060,50.37827198,30.47099663,0.01264795562681953
1063,50.37827198,30.47099663,0.012549377076253167
1067,50.37827198,30.47099663,0.008790473294754188
1070,50.37827198,30.47099663,0.01081378059853236
1074,50.37827198,30.47099663,0.08388798557846462
1077,50.37827198,30.47099663,0.18006610651727017
1081,50.37827517,30.47100306,0.6820648093665053
1084,50.37828383,30.47101819,0.2950039218480047
1088,50.37829658,30.47104046,0.585880831786772
1091,50.37831554,30.47107285,0.6905760056209943
1095,50.37834049,30.47111771,0.5905456165357748
1098,50.3783713,30.47117425,0.8890035238286599
1102,50.37840982,30.47124416,0.7959980303833892
1105,50.37845505,30.47132613,0.5100886952700551
1109,50.37850738,30.47142336,0.871269344865086
1112,50.37856549,30.47153321,0.6486119390856697
1116,50.37863045,30.47165909,0.7450398193916637
1119,50.37870027,30.47179601,0.5106241743773928
1123,50.3787785,30.47194808,0.8089297204299991
1126,50.37886182,30.47211559,0.9210432526644118
1130,50.37895066,30.47229608,0.6169807047900829
1133,50.37904182,30.47248525,0.6961995908792378
1137,50.37913953,30.472691,0.5220843775224547
1140,50.3792396,30.47290283,0.24884502770627553
1144,50.37933888,30.47311438,0.1890113792407825
1147,50.37943852,30.47332988,0.3753344811949886
1151,50.37954123,30.47355602,0.25766613436920216
1154,50.37964242,30.47378205,0.16836470724846384
1158,50.37973998,30.47400803,0.23003790657468806
1161,50.37983602,30.47423614,0.30985232369639903
1164,50.37993102,30.47446757,0.3603683125660934
1168,50.38002118,30.47469213,0.3277031002875164
1171,50.38010891,30.47491593,0.1344233713554222
1175,50.3801949,30.47513574,0.18736800299657153
1178,50.38028168,30.4753588,0.295781797553097
1182,50.38036871,30.47558278,0.1823807901220534
1185,50.38045513,30.47580438,0.1980515222368305
1189,50.38054056,30.47602347,0.27476201083691065
1192,50.3806288,30.47625016,0.16156336722342324
1196,50.38071603,30.47647237,0.2746209575277217
1199,50.38080197,30.47669048,0.2881886466683677
1203,50.38088887,30.4769086,0.4564864345074089
1206,50.3809792,30.47713054,0.20893062688890096
1210,50.38107133,30.47734582,0.18430716968698044
1213,50.38116535,30.47755811,0.2620729170656077
1217,50.38125864,30.47776875,0.3552087723051346
1220,50.38135127,30.47798859,0.3324943045884688
1224,50.38144101,30.47821233,0.09893844624084117
1227,50.38152913,30.47843962,0.31330152677733913
1231,50.38161615,30.47866546,0.2208295232262169
1234,50.38170559,30.47889737,0.08973392262941411
1238,50.38179723,30.47913459,0.37657664301898336
1241,50.38188663,30.4793657,0.791962867137853
1245,50.38197511,30.47959265,1.2104874953056397
1248,50.382065,30.47982086,0.6944212339869413
1252,50.38215133,30.48003986,0.22036732685923363
1255,50.3822324,30.48024722,0.8911375317303507
1259,50.38230822,30.48044027,1.4527926568939697
1262,50.38237718,30.48061387,1.3785578770828693
1266,50.38243144,30.48075216,1.7061374194885488
1269,50.38247136,30.48085211,1.3756780127468793
1273,50.3824997,30.48092309,0.9912535825550034
1276,50.38251934,30.48097299,0.36651770949946305
1280,50.38253593,30.48101388,0.29397469181591085
1283,50.38254996,30.48104737,0.27319508407567744
1287,50.38256009,30.48107291,0.36432825676188824
1290,50.38256828,30.48109232,0.4041275699528341
1294,50.38257167,30.4811017,0.5746975143356939
1297,50.38257147,30.48110113,0.08716614103576721
1301,50.38257147,30.48110113,0.01136676912140557
1304,50.38257147,30.48110113,0.012678578210835617
1308,50.38257147,30.48110113,0.011129721492006634
1311,50.38257147,30.48110113,0.015112628494174671
1315,50.38257147,30.48110113,0.010352764759543142
1318,50.38257147,30.48110113,0.009850318689366427
1322,50.38257147,30.48110113,0.006363625746479406
1325,50.38257147,30.48110113,0.012408359134027156
1329,50.38257147,30.48110113,0.010198842294818506
1332,50.38257147,30.48110113,0.01069298198327819
1336,50.38257147,30.48110113,0.00896378589108011
1339,50.38257147,30.48110113,0.011054554704937191
1343,50.38257147,30.48110113,0.011441314945826665
1346,50.38257147,30.48110113,0.01618870690323199
1350,50.38257147,30.48110113,0.013721371993522679
1353,50.38257147,30.48110113,0.012243771755165356
1357,50.38257147,30.48110113,0.011307147281122032
1360,50.38257147,30.48110113,0.020065767729048903
1364,50.38257147,30.48110113,0.016589847279337176
1367,50.38257147,30.48110113,0.022484368172150986
1371,50.38257147,30.48110113,0.017322182164177923
1374,50.38257147,30.48110113,0.019617456669717013
1378,50.38257147,30.48110113,0.013563443887403413
1381,50.38257147,30.48110113,0.018994967728440924
1385,50.38257147,30.48110113,0.015308121474643692
1388,50.38257147,30.48110113,0.013746415767681009
1392,50.38257147,30.48110113,0.02110007051901429
1395,50.38257147,30.48110113,0.016576858317704092
1399,50.38257147,30.48110113,0.016182117067501913
1402,50.38257147,30.48110113,0.0176451081294375
1405,50.38257147,30.48110113,0.017818125135780672
1409,50.38257147,30.48110113,0.02195655120962695
1413,50.38257147,30.48110113,0.031520971306230584
1416,50.38257147,30.48110113,0.030911625886046335
1420,50.3825724,30.48110517,0.7572868674435078
1423,50.38257812,30.48111935,0.838642719960999
1426,50.38259086,30.48114923,0.7437363332799538
1430,50.38260854,30.48119333,0.46646191100042006
1433,50.38263071,30.48124908,0.31684441782052475
1437,50.38265763,30.48131686,0.5250296605799576
1440,50.38268683,30.4813938,0.579996009501716
1444,50.38272297,30.48148497,0.27968883204848755
1447,50.3827625,30.48158529,0.3844481569195007
1451,50.38280366,30.48169015,0.340650359532335
1454,50.38284813,30.48180309,0.40121199578725764
1458,50.38289606,30.4819271,0.4111097410350158
1461,50.38294859,30.48206246,0.26218750645414396
1465,50.38300204,30.48220015,0.3192961122418743
1468,50.38305942,30.48234605,0.4029788705666161
1472,50.38312009,30.48249787,0.22198852471949657
1475,50.38318156,30.48265313,0.19061209956388447
1479,50.38324433,30.48280936,0.0895132334527125
1482,50.38330812,30.48296726,0.4206318172822542
1486,50.38336834,30.48311895,0.34444620892236594
1489,50.38342653,30.48326676,0.47509433269105333
1493,50.38348124,30.48340561,0.27308341890318205
1496,50.38353548,30.48354188,0.29302013785854303
1500,50.38358939,30.48367577,0.6042313973595921
1503,50.3836414,30.483811,0.42910552812178543
1507,50.383691,30.48393784,0.24956630262671428
1510,50.3837406,30.48406372,0.28638452277259935
1514,50.38379154,30.4841923,0.21254752809610616
1517,50.38384615,30.48432641,0.14046968363599796
1521,50.38389948,30.4844593,0.2647857498253818
1524,50.38395426,30.4845958,0.1994734001665325
1528,50.3840085,30.48473288,0.22212548577155808
1531,50.38406345,30.48487123,0.4302688785632472
1535,50.38411648,30.48500537,0.7770110414669165
1538,50.38416642,30.4851325,1.1646771259033086
1542,50.38421028,30.485242,1.18634877281935
1545,50.38424834,30.48533821,0.2949169180297699
1549,50.38428339,30.48542784,0.3235155839632983
1552,50.38431839,30.48551858,0.5215924473938729
1556,50.38435589,30.48561531,0.2870836351158148
1559,50.38439766,30.48571835,0.172134525110153
1563,50.38444097,30.48583,0.3162677118064058
1566,50.384489,30.48595357,0.3175737433826626
1570,50.38454285,30.48608958,0.16775260131889674
1573,50.3846023,30.48623755,0.2569705097205387
1577,50.38466409,30.48639209,0.24361939134359714
1580,50.38473042,30.48655726,0.5566632621670992
1584,50.38480062,30.48672973,0.19724851180866745
1587,50.38487157,30.48690906,0.33759247209263893
1591,50.38494218,30.48708851,0.2168886458576805
1594,50.3850114,30.48726459,0.28227822861606894
1598,50.3850829,30.48744426,0.4687004127140958
1601,50.3851558,30.48762682,0.6099557924347728
1605,50.38522745,30.48780594,0.13623267168059958
1608,50.38529947,30.48798619,0.24982784731764882
1612,50.38537481,30.48817594,0.578137577410582
1615,50.38544872,30.4883643,0.40601165423937197
1619,50.38552119,30.48855002,0.44834044811780766
1622,50.38559245,30.48873314,0.24365246654007466
1626,50.38566594,30.48892037,0.21866491712875172
1629,50.38573862,30.48910483,0.3549433973046178
1633,50.38581114,30.48928705,0.6089675641141196
1636,50.38588139,30.48946738,0.5074504722572735
1640,50.3859525,30.48964764,0.34166332017788736
1643,50.38602285,30.48982753,0.8783599278473027
1647,50.38609312,30.49000633,0.7168779953652575
1650,50.38616104,30.49018082,0.6255382399118699
1654,50.38623029,30.49035881,0.25892587726355304
1657,50.38630113,30.49053661,0.5575608484605917
1661,50.38636957,30.49070853,0.37262095965814573
1664,50.3864376,30.49087948,0.41426765834123036
1668,50.38650851,30.49105712,0.10902198957107408
1671,50.38657806,30.49123198,0.6027366993417169
1675,50.38664734,30.49140622,0.5813378106955178
1678,50.38671703,30.4915833,0.4338673740194369
1682,50.38679136,30.49176984,0.7014270975597613
1685,50.38686527,30.49195705,0.6213147703360403
1689,50.38694043,30.49214613,0.689716829700479
1692,50.387015,30.49233569,0.3801412545878913
1696,50.38709223,30.4925283,0.2502174354127239
1699,50.3871696,30.49272224,0.14132780610139997
1702,50.38724714,30.49291677,0.42169349730296213
1706,50.38732365,30.49311036,0.4767209392715229
1710,50.38740344,30.49331144,0.5398872161985013
1713,50.38748201,30.49351144,0.3045263918920656
1716,50.38755922,30.49370771,0.5371859652831238
1720,50.38763677,30.49390397,0.9237085133437124
1723,50.38771712,30.49410762,0.27718602452912194
1727,50.38779612,30.49430726,0.4383572673196647
1730,50.38787414,30.49450623,0.4898953878095093
1734,50.3879525,30.49469987,0.506645403301157
1737,50.38802944,30.49489471,0.3892313680077181
1741,50.3881057,30.49508763,0.6272774921693031
1744,50.38818065,30.49527667,0.416366412284626
1748,50.38825378,30.4954582,0.2126513727246177
1751,50.38832491,30.4956382,0.44783234067317873
1755,50.38839344,30.495813,0.3126823356847081
1758,50.38845774,30.49597564,0.3039043587729722
1762,50.38852018,30.49613294,0.36279408425032
1765,50.38858159,30.4962881,0.31118963590029947
1769,50.38863999,30.49643598,0.15856853554828598
1772,50.38869642,30.49657867,0.20738585545626217
1776,50.38875157,30.49671776,0.5425297564545563
1779,50.38880704,30.49686055,0.2645696965207784
1783,50.38886239,30.49700171,0.3208870005146483
1786,50.3889175,30.49714197,0.5298955835863488
1790,50.38897421,30.49728498,0.2760832257189385
1793,50.38903045,30.4974279,0.17696543680187518
1797,50.38908753,30.49756963,0.2690036701079737
1800,50.38914343,30.49771123,0.2713723394237713
1804,50.38919757,30.49784856,0.5130924856310849
1807,50.38925145,30.49798427,0.39229174937157996
1811,50.38930133,30.49811285,0.20003388402376526
1814,50.38934649,30.49823125,0.6512271137440947
1818,50.3893898,30.4983424,0.23068429010683347
1821,50.3894316,30.49844858,0.1444981790036572
1825,50.38947258,30.49855137,0.05502536429578455
1828,50.38951338,30.49865269,0.1859657926739766
1832,50.38955316,30.49875153,0.3656714697994235
1835,50.38959026,30.49884775,0.7571597753723783
1839,50.38962097,30.49892605,0.8666206829683799
1842,50.38964539,30.49898863,0.8420773442541258
1846,50.38966525,30.49903887,0.21753176052431034
1849,50.38968339,30.499085,0.14375534667340356
1853,50.38970112,30.4991301,0.1596887405575318
1856,50.38971895,30.49917726,0.15436201591462304
1860,50.38973716,30.49922315,0.05645649880261389
1863,50.38975579,30.49926951,0.29336484582506767
1867,50.38977279,30.49931285,0.37325582163067544
1870,50.38978671,30.49935036,0.29325409561188703
1874,50.38980071,30.49938578,0.12137602569543694
1877,50.38981549,30.49942405,0.1568240416862478
1881,50.38983093,30.4994622,0.04592494315359615
1884,50.38984631,30.49950095,0.09198630699329041
1888,50.38986294,30.49954234,0.2036334636697557
1891,50.38988105,30.4995905,0.5499071685633939
1895,50.3899036,30.49964524,0.4311779969324287
1898,50.38992966,30.49970994,0.4858007684674365
1902,50.38995954,30.49978546,0.4642829571296148
1905,50.38999412,30.49987392,0.2962345782182904
1909,50.39003227,30.49997015,0.26005155029595145
1912,50.39007413,30.50007492,0.2678673589238353
1916,50.3901187,30.50018682,0.15096437118789127
1919,50.39016883,30.50031117,0.34128410631956085
1923,50.39021982,30.50044016,0.10553609270032739
1926,50.39027093,30.50057019,0.15590133316076835
1930,50.39032266,30.50070092,0.3638467251783839
1933,50.39037548,30.50083504,0.33883059719336345
1937,50.39042622,30.50096305,0.22407460945488614
1940,50.39047512,30.5010868,0.41043482996792224
1944,50.39052322,30.5012083,0.45833398622763144
1947,50.39057068,30.50132988,0.6159220631132687
1951,50.390617,30.50144657,0.4072803051992459
1954,50.39066231,30.50156166,0.38689230231695176
1958,50.39070574,30.50167252,0.37871155065202505
1961,50.3907501,30.5017851,0.08935861693168187
1965,50.39079597,30.50189912,0.3158390951957356
1968,50.39084493,30.5020226,0.08738529720054175
1972,50.39089577,30.50215158,0.15638520547263876
1975,50.39095121,30.50229135,0.1409059870010569
1979,50.39100679,30.50243401,0.5178248856017786
1982,50.3910638,30.50257827,0.635902164290998
1986,50.39112105,30.50272442,0.1460573098340383
1989,50.39118121,30.50287833,0.2969851226593353
1992,50.39124138,30.50303036,0.35845136635904196
1996,50.39129989,30.50318004,0.30549571670996273
1999,50.39135947,30.50333004,0.21949781788186265
2003,50.39142008,30.50348482,0.4205552810003426
2006,50.39147965,30.50363649,0.22331016489675962
2010,50.39153922,30.50378844,0.4122906906441307
2013,50.39159808,30.50393714,0.46346140208581993
2017,50.39165965,30.5040867,0.36137303188359177
2020,50.39172296,30.50423419,0.19615474652941114
2024,50.3917864,30.50437857,0.08488836216236215
2027,50.39185006,30.50451737,0.33320267164519457
2031,50.39191515,30.50465643,0.6473926109313631
2034,50.39197963,30.50478989,0.38926669891748045
2038,50.39204196,30.50491727,0.5647317827518402
2041,50.3921051,30.50504127,0.5556456265960573
2045,50.39216953,30.50516212,0.27039718269591884
2048,50.39223454,30.5052777,0.7592483362849962
2052,50.39229642,30.50539028,0.22250019923601222
2055,50.39236498,30.50550871,0.2858457227650018
2059,50.39244025,30.5056325,0.6045530085557764
2062,50.39251738,30.50576074,0.8779741091480082
2066,50.39259832,30.50589022,0.1808047670121013
2069,50.39267956,30.50601691,0.25966870680158227
2073,50.39276246,30.50614262,0.1997981609744845
2076,50.39284648,30.5062677,0.17325715641760808
